warehouse,week,demand,unsatisfied,penalty
Склад3||Склад3_о,W20,4012.0,162.0,414720.0
Склад3||Склад3_о,W24,5126.0,1961.0,5020160.0
Склад3||Склад3_о,W25,3469.0,335.0,857600.0
Склад3||Склад3_о,W41,2794.0,130.0,332800.0
Склад3||Склад3_о,W43,3887.0,800.0,2048000.0
Склад4||Склад4_о,W13,2899.0,686.0,1666980.0
Склад4||Склад4_о,W14,2968.0,2968.0,7212240.0
Склад4||Склад4_о,W17,3284.0,3194.0,7761420.0
Склад4||Склад4_о,W19,2864.0,2864.0,6959520.0
Склад4||Склад4_о,W20,2085.0,1141.0,2772630.0
Склад4||Склад4_о,W22,3176.0,3082.0,7489260.0
Склад4||Склад4_о,W23,1583.0,1278.0,3105540.0
Склад4||Склад4_о,W24,1932.0,1375.0,3341250.0
Склад4||Склад4_о,W25,1486.0,1486.0,3610980.0
Склад4||Склад4_о,W27,2229.0,2229.0,5416470.0
Склад4||Склад4_о,W28,1647.0,1647.0,4002210.0
Склад4||Склад4_о,W29,2275.0,1935.0,4702050.0
Склад4||Склад4_о,W30,1437.0,1437.0,3491910.0
Склад4||Склад4_о,W31,897.0,221.0,537030.0
Склад4||Склад4_о,W33,699.0,25.0,60750.0
Склад4||Склад4_о,W39,1148.0,1148.0,2789640.0
Склад4||Склад4_о,W41,1135.0,1135.0,2758050.0
Склад4||Склад4_о,W43,1224.0,1224.0,2974320.0
Склад5||Склад5_о,W14,2052.0,859.0,2104550.0
Склад5||Склад5_о,W19,2797.0,1043.0,2555350.0
Склад5||Склад5_о,W25,2734.0,1477.0,3618650.0
Склад5||Склад5_о,W27,3401.0,1905.0,4667250.0
Склад5||Склад5_о,W28,3702.0,3517.0,8616650.0
Склад5||Склад5_о,W30,4874.0,558.0,1367100.0
Склад5||Склад5_о,W32,5096.0,355.0,869750.0
Склад5||Склад5_о,W39,3605.0,357.0,874650.0
Склад5||Склад5_о,W41,4784.0,195.0,477750.0
Склад5||Склад5_о,W43,2825.0,999.0,2447550.0
Склад7||Склад7_о,W3,4840.0,440.0,1113200.0
Склад7||Склад7_о,W4,5548.0,1148.0,2904440.0
Склад7||Склад7_о,W5,6195.0,1795.0,4541350.0
Склад7||Склад7_о,W6,5807.0,1407.0,3559710.0
Склад7||Склад7_о,W7,5442.0,1042.0,2636260.0
Склад7||Склад7_о,W8,4980.0,580.0,1467400.0
Склад7||Склад7_о,W9,5129.0,729.0,1844370.0
Склад7||Склад7_о,W12,5053.0,653.0,1652090.0
Склад7||Склад7_о,W13,4667.0,267.0,675510.0
Склад7||Склад7_о,W14,4830.0,430.0,1087900.0
Склад7||Склад7_о,W16,4486.0,86.0,217580.0
Склад7||Склад7_о,W17,4471.0,71.0,179630.0
Склад7||Склад7_о,W18,5924.0,1524.0,3855720.0
Склад7||Склад7_о,W19,5609.0,1209.0,3058770.0
Склад7||Склад7_о,W20,4604.0,204.0,516120.0
Склад7||Склад7_о,W21,4948.0,548.0,1386440.0
Склад7||Склад7_о,W24,4597.0,197.0,498410.0
Склад7||Склад7_о,W25,4967.0,567.0,1434510.0
Склад7||Склад7_о,W26,4925.0,525.0,1328250.0
Склад7||Склад7_о,W27,5488.0,1088.0,2752640.0
Склад7||Склад7_о,W28,5455.0,1055.0,2669150.0
Склад7||Склад7_о,W29,4699.0,299.0,756470.0
Склад7||Склад7_о,W30,4497.0,97.0,245410.0
Склад7||Склад7_о,W31,4746.0,346.0,875380.0
Склад7||Склад7_о,W32,5724.0,1324.0,3349720.0
Склад7||Склад7_о,W33,5887.0,1487.0,3762110.0
Склад7||Склад7_о,W34,5672.0,1272.0,3218160.0
Склад7||Склад7_о,W35,5434.0,1034.0,2616020.0
Склад7||Склад7_о,W36,5407.0,1007.0,2547710.0
Склад7||Склад7_о,W37,5186.0,786.0,1988580.0
Склад7||Склад7_о,W38,5742.0,1342.0,3395260.0
Склад7||Склад7_о,W39,6227.0,1827.0,4622310.0
Склад7||Склад7_о,W40,5043.0,643.0,1626790.0
Склад7||Склад7_о,W41,4873.0,473.0,1196690.0
Склад7||Склад7_о,W42,4571.0,171.0,432630.0
Склад7||Склад7_о,W43,4825.0,425.0,1075250.0
Склад7||Склад7_о,W44,4543.0,143.0,361790.0
Склад11||Склад11_о,W19,1633.0,218.0,370600.0
Склад11||Склад11_о,W24,2339.0,5.0,8500.0
Склад11||Склад11_о,W25,3331.0,90.0,153000.0
Склад11||Склад11_о,W27,5438.0,1151.0,1956700.0
Склад11||Склад11_о,W28,4395.0,74.0,125800.0
Склад11||Склад11_о,W29,4685.0,860.0,1462000.0
Склад11||Склад11_о,W30,4355.0,962.0,1635400.0
Склад11||Склад11_о,W39,5298.0,98.0,166600.0
Склад11||Склад11_о,W42,5255.0,55.0,93500.0
Склад11||Склад11_о,W43,5335.0,325.0,552500.0
Склад11||Склад11_о,W46,5507.0,307.0,521900.0
Склад12||Склад12_о,W25,6438.0,530.0,1340900.0
Склад12||Склад12_о,W43,5079.0,1210.0,3061300.0
